,STUDENT_NUM,STUDY_PROGRAM,ACADEMIC_YEAR,START_DATE,END_DATE,ENROLLMENT_TYPE,EXAM_TYPE,FULL_TIME_PART,PROGRAM_ACTIVE_CODE,DATE_ACTIVE_CODE_MODIFIED,HIGHER_EDU_REGISTER,DATE_REGIS_PROOF,ESTABLISHMENT_LOCATION,REGISTRATION_STATUS,PRIOR_EDU_STATUS,LANGUAGE_TEST_RESULTS,UPPER_YEAR_STUDENT_REQUEST,DATE_ENROLLMENT_REQUEST,FINANCING,STUDY_CHECK_PARTICIPATION,FLEXIBLE_STUDY_PARTICIPATION,EXAM_ADMINISTERED,DATE_EXAM_STARTED,EXAM_PROG_DETAILS,DATE_EXAM_CONDUCTED,EXAM_FINAL_RESULT,FIRST_DEGREE_CLASSIFICATION,EXAM_REGISTRATION_DATE,DATE_EXAM_DETAILS_MODIFIED,EXAM_DETAILS_SENT_DUO,FROZEN_STUDENT_STATUS,HONORS_PROG_PARTICIPATION,PRIOR_EDUCATION,PRIOR_FINAL_EXAM_DATE,SCHOOL_DESCRIPTION,PRIOR_DIMPLOMA_OBTAINTION,PRIOR_VERIFICATION_STATUS,PRIOR_VERIFICATION_DATE,PRIOR_EDUCATION_DESCRIPTION,BIRTH_DATE,GENDER,NATIONALITY,YEAR_STARTED_HU,PREFERRED_EDUCATION,PRIOR_QUALIFICATION_TYPE,INFO_CURRENT,PRIOR_EDUCATION_IBG,STUDENT_AGE,ENROLLMENT_WINDOW,PRIOR_EXAM_YEAR,EXAM_BEFORE_ENROLLMENT_STATUS,DROPOUT_RISK,YEAR
48833,255477,BAMW,2019,2020-05-01,2020-08-31,S,B,V,4.0,2020-05-01,34616.0,2020-05-06,UTRECHT,I,S,N,J,2020-03-25,J,J,N,B,2022-09-01,ASW-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,GV,2022-09-19,N,1988-05-04,V,NL,2011.0,N,HBO,J,591,31,5,2019,pending,1,2020
48919,255477,BAMW,2019,2020-05-01,2020-08-31,S,B,V,4.0,2020-05-01,34616.0,2020-05-06,UTRECHT,I,S,N,J,2020-03-25,J,J,N,D,2021-07-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,10710,2009-03-04,04EM00,J,GD,2009-03-04,J,1988-05-04,V,NL,2011.0,N,MBO,J,10710,31,5,2009,done,1,2020
48977,413338,BTITAW,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-04-30,34280.0,2021-07-29,UTRECHT,G,N,N,N,2020-04-30,J,J,N,D,2020-09-01,JCB-DV-20,2023-04-04,passed,N,2023-05-22,2023-05-01,J,J,N,611,2023-04-04,25DW00,J,GD,2023-04-04,N,1996-10-17,V,CHI,2020.0,J,HBO,J,611,23,18,2023,pending,0,2020
49039,336634,BOEVSCH2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-21,35199.0,2020-07-23,UTRECHT,I,S,N,N,2020-01-16,J,J,N,D,2020-09-01,OASCH-PRVT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,370,2019-06-12,02TG00,N,N,2013-03-21,J,1998-08-12,M,NL,2016.0,J,HAVO,J,370,21,33,2019,pending,1,2020
49074,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,D,2017-09-01,APE-PROPV-17,2019-04-12,passed,N,2019-06-12,2019-05-23,J,J,N,SL 00611-01,2019-04-12,25DW16,J,GD,2019-04-12,N,1994-07-11,V,NL,2013.0,N,HBO,J,611,26,2,2019,pending,0,2020
49142,439210,BJJO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-05,34686.0,2020-08-20,UTRECHT,I,S,N,N,2020-04-14,J,NVT,N,D,2020-09-01,JJO-DV-20,2022-04-07,passed,N,2022-05-16,2022-05-09,J,J,N,591,2024-06-21,25DW00,J,GD,2024-06-21,N,2003-11-05,V,NL,2020.0,J,HBO,J,591,16,20,2024,pending,0,2020
49155,443723,BGHBHB,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-18,34560.0,2020-09-22,UTRECHT,I,S,N,J,2020-08-25,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-02-15,passed,J,2015-05-29,2024-02-26,N,J,N,379,2019-06-12,00CB01,J,GD,2019-06-12,N,2001-05-28,V,NL,2020.0,J,HAVO,J,379,19,1,2019,done,0,2020
49172,438476,BTIBTB,2020,2020-09-01,2021-06-28,S,D,V,4.0,2020-07-16,34421.0,2020-10-15,UTRECHT,U,S,N,N,2020-04-05,J,J,N,D,2020-09-01,TETB-VPROP-20,2021-06-28,passed,N,2021-07-21,2021-07-08,J,J,N,371,2020-06-04,02EB00,J,GD,2020-06-04,N,2002-06-28,M,NL,2020.0,N,HAVO,J,371,17,21,2020,pending,0,2020
49215,415756,EOETGTD-NGTC,2019,2020-02-03,2020-04-10,C,C,D,4.0,2020-01-20,34894.8,2021-07-29,ONBEKEND,I,N,N,N,2020-01-20,N,NVT,N,B,2023-09-01,OGTD-BTLK-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2019-06-12,16TS00,N,N,2013-03-21,N,1998-10-26,V,NL,2019.0,J,HAVO,J,372,21,2,2019,pending,1,2020
49220,413338,BJCB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-12,35516.0,2020-08-13,UTRECHT,I,S,G,N,2020-04-27,J,J,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,601,2019-05-09,25DW00,J,DD,2019-08-08,N,1996-10-17,V,CHI,2020.0,J,VO,J,601,23,18,2019,done,1,2020
49224,413560,BGHBCE,2020,2020-09-01,2021-06-25,S,D,V,4.0,2020-08-10,34571.0,2020-08-11,UTRECHT,U,S,N,N,2020-08-10,J,NVT,N,D,2019-09-01,GIBS-PROP.VT-19,2021-06-25,passed,N,2021-07-23,2021-07-08,J,J,N,SL 00591-02,2019-06-12,25DW00,N,GV,2024-06-20,N,2001-04-06,V,NL,2019.0,N,HBO,J,591,19,3,2019,pending,0,2020
49277,339184,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-17,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-07-24,J,NVT,N,B,2018-09-01,APE-BACHV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1998-07-06,V,NL,2017.0,J,HBO,J,591,22,6,2019,pending,1,2020
49297,434214,BASW,2020,2020-09-01,2021-06-28,S,D,V,4.0,2020-07-30,34116.0,2020-07-30,UTRECHT,U,S,N,N,2020-01-26,J,J,N,B,2021-09-01,ASW-BACHV-21,2024-07-08,passed,J,2015-05-29,2024-08-26,N,J,N,373,2018-06-13,02UE00,J,GD,2018-06-13,J,2000-12-18,V,NL,2020.0,J,HAVO,J,373,19,31,2018,done,0,2020
49457,401891,BGHBOP,2020,2020-09-01,2021-04-09,S,D,V,4.0,2020-07-21,34549.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-07,J,NVT,N,D,2019-09-01,GOO-PROP.OP-19,2021-04-09,passed,N,2021-06-24,2021-06-17,J,J,N,372,2018-06-29,20MH00,J,GD,2018-06-29,J,2000-02-18,V,NL,2019.0,J,HAVO,J,372,20,8,2018,done,0,2020
49460,443723,BGHBHB,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-18,34560.0,2020-09-22,UTRECHT,I,S,N,J,2020-08-25,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-02-15,passed,J,2024-03-01,2024-02-26,J,J,N,372,2019-06-12,00CB01,J,GD,2019-06-12,N,2001-05-28,V,NL,2020.0,N,HAVO,J,372,19,1,2019,done,0,2020
49471,421140,BASW,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-16,34116.0,2020-07-21,UTRECHT,I,S,N,N,2020-06-11,J,NVT,N,B,2020-09-01,ASW-BACHV-20,2024-07-10,passed,J,2015-05-29,2024-08-26,N,J,N,5172,2017-07-03,25LF00,J,GD,2017-07-03,N,1997-06-20,V,NL,2019.0,N,VWO,J,172,22,12,2017,done,0,2020
49492,388100,BMFC,2020,2020-09-01,2020-12-01,S,D,V,4.0,2020-07-16,35520.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-16,J,NVT,N,B,2019-09-01,MEFC-BV-18,2024-02-20,passed,J,2015-05-29,2024-02-28,N,J,N,372,2017-06-14,00MK00,J,GD,2013-03-21,J,1999-12-03,M,NL,2018.0,N,HAVO,J,372,20,7,2017,done,0,2020
49508,438476,BTIBTB,2020,2020-09-01,2021-06-28,S,D,V,4.0,2020-07-16,34421.0,2020-10-15,UTRECHT,U,S,N,N,2020-04-05,J,J,N,B,2021-09-01,TETB-VBAC-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,370,2020-06-04,02EB00,J,GD,2020-06-04,J,2002-06-28,M,NL,2020.0,N,HAVO,J,370,17,21,2020,pending,1,2020
49565,421140,BASW,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-16,34116.0,2020-07-21,UTRECHT,I,S,N,N,2020-06-11,J,NVT,N,HN,2019-09-11,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,3,2017-06-19,25LF00,J,N,2013-03-21,N,1997-06-20,V,NL,2019.0,J,VWO,N,3,22,12,2017,done,1,2020
49588,409337,BAIV,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-25,39268.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-23,J,NVT,N,B,2020-09-01,AIV-BACHV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,172,2019-06-12,14SM03,J,GD,2019-06-12,J,2001-09-14,M,NL,2019.0,J,VWO,J,172,18,1,2019,pending,1,2020
49648,284643,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-29,35158.0,2020-10-01,AMERSFOORT,I,S,N,N,2020-08-28,J,NVT,N,B,2015-09-01,OTRH-VT-15,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-02,2019-06-12,25DW00,N,N,2013-03-21,N,1997-06-30,M,TUR,2014.0,N,HBO,J,591,23,1,2019,pending,1,2020
49733,336634,BOEVSCH2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-21,35199.0,2020-07-23,UTRECHT,I,S,N,N,2020-01-16,J,J,N,D,2020-09-01,OASCH-PRVT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-03,2019-06-12,25DW00,N,N,2013-03-21,N,1998-08-12,M,NL,2016.0,N,HBO,J,591,21,33,2019,pending,1,2020
49787,338658,BTICIC,2020,2020-09-01,2021-03-22,S,D,V,4.0,2020-08-20,30020.0,2020-08-20,UTRECHT,U,S,N,N,2020-08-17,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-04-03,passed,J,2015-05-29,2024-04-11,N,J,N,611,2021-03-22,25DW00,J,GD,2021-03-22,N,1998-10-06,V,NL,2019.0,J,HBO,J,611,21,2,2021,pending,0,2020
49804,444348,BASW,2020,2020-09-01,2021-07-05,S,D,V,4.0,2020-07-21,34116.0,2020-08-25,UTRECHT,U,S,N,N,2020-05-25,J,J,N,D,2020-09-01,ASW-PROPV-20,2021-07-05,passed,N,2021-07-27,2021-07-14,J,J,N,591,2019-06-12,25DW00,N,GV,2021-07-27,N,2000-12-24,V,NL,2020.0,J,HBO,J,591,19,14,2019,done,0,2020
49817,303631,BGHBFA,2020,2020-09-01,2021-02-28,S,D,V,4.0,2020-09-14,34090.0,2020-08-04,UTRECHT,U,S,N,N,2020-06-14,J,J,N,D,2018-09-01,GFA-PROP.VT-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,2,2017-06-30,27DV00,J,N,2013-03-21,N,1991-04-30,V,NL,2018.0,J,HAVO,N,2,29,11,2017,done,1,2020
49842,415756,EOETGTD-NGTC,2019,2020-02-03,2020-04-10,C,C,D,4.0,2020-01-20,34894.8,2021-07-29,ONBEKEND,I,N,N,N,2020-01-20,N,NVT,N,B,2019-09-01,O-EXTERN-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2022-06-29,28DN00,J,GD,2022-06-29,J,1998-10-26,V,NL,2019.0,J,HBO,J,591,21,2,2022,pending,1,2020
49857,358305,BMIBU,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-24,30029.0,2020-07-28,UTRECHT,I,S,N,N,2020-06-15,J,NVT,N,D,2017-09-01,MBIB-DV-17-FT,2018-11-07,passed,N,2018-12-20,2018-12-14,J,J,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,1999-06-23,V,NL,2017.0,N,HBO,J,591,20,11,2019,pending,0,2020
49892,436068,BAIV,2020,2020-09-01,2021-06-25,S,D,V,4.0,2020-07-15,39268.0,2020-09-22,UTRECHT,U,S,N,N,2020-03-08,J,J,N,B,2021-09-01,AIV-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,373,2020-06-04,03XS00,J,GD,2020-06-04,N,2003-05-08,V,NL,2020.0,J,HAVO,J,373,16,25,2020,pending,1,2020
49940,336634,BOEVSCH2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-21,35199.0,2020-07-23,UTRECHT,I,S,N,N,2020-01-16,J,J,N,D,2016-09-01,TICT-VPICT-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,374,2016-06-16,02TG00,J,GD,2016-06-16,N,1998-08-12,M,NL,2016.0,N,HAVO,J,374,21,33,2016,pending,1,2020
49951,440985,BTLCCE,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-27,34275.0,2020-08-18,UTRECHT,I,S,N,N,2020-04-29,J,J,N,B,2021-09-01,TCHT-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,370,2020-06-04,20EA00,J,GD,2020-06-04,J,2003-10-08,V,NL,2020.0,N,HAVO,J,370,16,18,2020,pending,1,2020
49963,255477,BASW,2019,2020-04-01,2020-08-31,S,D,V,0.0,2020-03-12,34116.0,2021-07-29,UTRECHT,G,S,N,J,2020-03-12,J,J,N,D,2021-07-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2022-09-19,N,1988-05-04,V,NL,2011.0,N,HBO,J,591,31,3,2019,pending,1,2020
49982,390285,BTICIC,2020,2020-09-01,2021-08-31,S,D,L,4.0,2020-08-25,30020.0,2020-08-27,UTRECHT,I,S,N,N,2020-08-24,J,NVT,N,B,2020-09-01,TICT-DUBACSC-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2019-08-30,N,1994-07-02,M,NL,2019.0,J,HBO,J,591,26,1,2019,pending,1,2020
50001,358305,BMIBU,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-24,30029.0,2020-07-28,UTRECHT,I,S,N,N,2020-06-15,J,NVT,N,B,2018-09-01,MBIB-BV-17-FT,2024-03-19,passed,J,2024-04-15,2024-04-02,J,J,N,SL 00591-03,2019-06-12,25DW00,N,N,2013-03-21,N,1999-06-23,V,NL,2017.0,N,HBO,J,591,20,11,2019,pending,0,2020
50056,328131,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-11,35195.0,2020-07-13,UTRECHT,I,S,N,N,2020-07-07,J,NVT,N,B,2017-09-01,OABIO-HFVT-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-02,2019-06-12,25DW00,N,N,2013-03-21,N,1997-11-23,V,NL,2016.0,N,HBO,J,591,22,8,2019,pending,1,2020
50082,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,HN,2019-02-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-04,2019-06-12,25DW00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,N,HBO,J,591,26,2,2019,pending,1,2020
50158,310198,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-17,35195.0,2020-08-18,UTRECHT,I,S,N,N,2020-08-04,J,NVT,N,D,2015-08-31,OAENG-PRVT-15,2018-04-12,passed,N,2018-05-29,2018-04-24,J,J,N,372,2015-06-11,17AN00,J,GD,2015-06-11,J,1998-09-25,M,NL,2015.0,N,HAVO,J,372,21,4,2015,pending,0,2020
50216,418126,BJJO,2020,2020-09-01,2021-01-15,S,D,V,4.0,2020-07-21,34686.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-21,J,NVT,N,HN,2021-09-01,J-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2021-03-05,N,2001-06-30,V,NL,2019.0,J,HBO,J,591,19,6,2019,pending,1,2020
50267,431004,BOEVGZW2,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-01-20,35388.0,2021-07-29,UTRECHT,G,N,N,N,2020-01-20,J,J,N,D,2020-09-01,APA-PROPV-20,2021-07-09,passed,N,2021-09-16,2021-08-24,J,J,N,Others,2020-07-17,30RR00,J,GD,2020-07-17,J,2002-01-23,V,NL,2020.0,J,MBO,J,25148,17,32,2020,pending,0,2020
50301,255477,BASW,2019,2020-04-01,2020-08-31,S,D,V,0.0,2020-03-12,34116.0,2021-07-29,UTRECHT,G,S,N,J,2020-03-12,J,J,N,B,2022-09-01,ASW-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1988-05-04,V,NL,2011.0,J,HBO,J,591,31,3,2019,pending,1,2020
50353,439210,BJJO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-05,34686.0,2020-08-20,UTRECHT,I,S,N,N,2020-04-14,J,NVT,N,D,2020-09-01,JJO-DV-20,2022-04-07,passed,N,2022-05-16,2022-05-09,J,J,N,591,2019-06-12,25DW00,N,GV,2022-05-16,N,2003-11-05,V,NL,2020.0,J,HBO,J,591,16,20,2019,done,0,2020
50360,443723,BGHBHB,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-18,34560.0,2020-09-22,UTRECHT,I,S,N,J,2020-08-25,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-02-15,passed,J,2015-05-29,2024-02-26,N,J,N,373,2019-06-12,00CB01,J,GD,2013-03-21,N,2001-05-28,V,NL,2020.0,J,HAVO,J,373,19,1,2019,done,0,2020
50394,409894,BJJO,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-20,34686.0,2020-07-21,UTRECHT,I,S,N,N,2020-06-17,J,NVT,N,D,2019-09-01,JJO-DV-19,2020-06-15,passed,N,2020-07-28,2020-07-06,J,J,N,611,2020-06-15,25DW00,J,GD,2020-06-15,N,2001-03-09,M,NL,2019.0,J,HBO,J,611,19,11,2020,pending,0,2020
50401,436154,BJCB,2020,2020-09-01,2021-06-27,S,D,V,4.0,2020-06-19,35516.0,2020-08-04,UTRECHT,U,S,N,N,2020-03-10,J,J,N,D,2020-09-01,JCB-DV-20,2021-06-27,passed,N,2021-07-26,2021-07-08,J,J,N,173,2019-06-12,30UB00,J,GD,2019-06-12,J,2001-08-27,V,NL,2020.0,N,VWO,J,173,18,25,2019,done,0,2020
50530,413560,BGHBCE,2020,2020-09-01,2021-06-25,S,D,V,4.0,2020-08-10,34571.0,2020-08-11,UTRECHT,U,S,N,N,2020-08-10,J,NVT,N,B,2020-09-01,GIBS-HF.VTOT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,27NF01,N,N,2013-03-21,N,2001-04-06,V,NL,2019.0,J,HBO,J,591,19,3,2019,pending,1,2020
50534,412790,BGHBLO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,34578.0,2020-08-27,UTRECHT,I,S,N,N,2020-07-07,J,NVT,N,B,2020-09-01,GLO-HF-20,2023-08-23,MG,J,2023-09-18,2023-09-11,J,J,N,611,2022-07-03,25DW00,J,GD,2022-07-03,N,2001-07-17,V,NL,2019.0,J,HBO,J,611,18,8,2022,pending,0,2020
50588,444173,BJCB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-06-19,35516.0,2020-08-18,UTRECHT,I,S,N,N,2020-05-25,J,J,N,B,2021-09-01,JCB-BV-21,2024-08-14,passed,J,2015-05-29,2024-08-22,N,J,N,373,2020-06-04,00ML05,J,GD,2020-06-04,J,2003-09-19,M,NL,2020.0,N,HAVO,J,373,16,14,2020,pending,0,2020
50623,261147,BOEVWIS2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,35221.0,2020-08-25,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,D,2015-08-31,OAWIS-PRVT-15,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1994-12-31,M,NL,2014.0,J,HBO,J,591,25,1,2019,pending,1,2020
50690,261147,BOEVWIS2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,35221.0,2020-08-25,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,B,2015-09-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1994-12-31,M,NL,2014.0,J,HBO,J,591,25,1,2019,pending,1,2020
50744,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,HN,2019-02-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,N,HBO,J,591,26,2,2019,pending,1,2020
50769,434060,BGHBFA,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-22,34090.0,2020-07-23,UTRECHT,I,S,N,N,2020-01-22,J,J,N,B,2021-09-01,GFA-HF.VT-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,Others,2020-06-29,25LP00,J,GD,2020-06-29,J,2001-07-21,V,NL,2020.0,J,MBO,J,25471,18,32,2020,pending,1,2020
50813,290683,BOTANED2,2020,2020-09-01,2021-08-31,S,D,D,4.0,2020-06-23,35198.0,2020-07-09,UTRECHT,I,S,N,N,2020-03-18,J,J,N,D,2020-09-01,OANED-PRDT-20,2022-06-23,passed,N,2022-08-09,2022-07-12,J,J,N,373,2011-06-15,20DH00,J,GD,2011-06-15,J,1993-01-07,M,NL,2013.0,N,HAVO,J,373,27,24,2011,done,0,2020
50827,436068,BAIV,2020,2020-09-01,2021-06-25,S,D,V,4.0,2020-07-15,39268.0,2020-09-22,UTRECHT,U,S,N,N,2020-03-08,J,J,N,HN,2021-09-01,A-HONOURS,2024-06-05,passed,J,2015-05-29,2024-07-01,N,J,N,379,2020-06-04,03XS00,J,GD,2020-06-04,N,2003-05-08,V,NL,2020.0,J,HAVO,J,379,16,25,2020,pending,0,2020
50892,401891,BGHBOP,2020,2020-09-01,2021-04-09,S,D,V,4.0,2020-07-21,34549.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-07,J,NVT,N,D,2019-09-01,GOO-PROP.OP-19,2021-04-09,passed,N,2021-06-24,2021-06-17,J,J,N,173,2019-06-12,25PT00,N,N,2013-03-21,N,2000-02-18,V,NL,2019.0,N,VWO,J,173,20,8,2019,pending,0,2020
50917,421050,BARE,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-27,39205.0,2020-07-28,UTRECHT,I,S,N,N,2020-06-11,J,NVT,N,B,2020-09-01,ADR-HBRV-B-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,1999-11-27,V,NL,2019.0,N,HBO,J,591,20,12,2019,pending,1,2020
50925,436124,BTIBTB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-16,34421.0,2020-09-09,UTRECHT,I,S,N,N,2020-03-09,J,J,N,B,2021-09-01,TETB-VBAC-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,371,2019-06-12,15BH01,J,GD,2019-06-12,J,2002-02-19,M,NL,2020.0,J,HAVO,J,371,18,25,2019,done,1,2020
50929,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,HN,2019-02-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-04,2019-06-12,25DW00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,N,HBO,J,591,26,2,2019,pending,1,2020
50990,393025,BMBDK,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,34035.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-19,J,NVT,N,B,2019-09-01,MBDKU-BV-18,2024-05-30,passed,J,2015-05-29,2024-06-13,N,J,N,611,2022-01-21,25DW00,J,GD,2022-01-21,N,2000-04-01,M,NL,2018.0,J,HBO,J,611,20,2,2022,pending,0,2020
51039,255477,BASW,2019,2020-04-01,2020-08-31,S,D,V,0.0,2020-03-12,34116.0,2021-07-29,UTRECHT,G,S,N,J,2020-03-12,J,J,N,D,2021-07-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1988-05-04,V,NL,2011.0,N,HBO,J,591,31,3,2019,pending,1,2020
51080,436068,BAIV,2020,2020-09-01,2021-06-25,S,D,V,4.0,2020-07-15,39268.0,2020-09-22,UTRECHT,U,S,N,N,2020-03-08,J,J,N,B,2021-09-01,AIV-BACHV-21,2024-06-28,passed,J,2015-05-29,2024-07-01,N,J,N,372,2020-06-04,03XS00,J,GD,2020-06-04,J,2003-05-08,V,NL,2020.0,N,HAVO,J,372,16,25,2020,pending,0,2020
51136,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,HN,2019-02-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,741,2019-06-12,21PM00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,J,WO,J,741,26,2,2019,pending,1,2020
51179,258831,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,D,4.0,2020-07-26,35195.0,2020-07-28,UTRECHT,I,S,N,N,2020-07-26,J,NVT,N,D,2012-09-01,OAENG-PRVT-12,2014-06-26,passed,N,2014-09-23,2014-07-03,J,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1983-10-11,V,NIG,2012.0,N,HBO,J,591,36,5,2019,pending,0,2020
51210,290683,BOTANED2,2020,2020-09-01,2021-08-31,S,D,D,4.0,2020-06-23,35198.0,2020-07-09,UTRECHT,I,S,N,N,2020-03-18,J,J,N,B,2014-09-01,GVE-HF-14,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-03,2019-06-12,25DW00,N,N,2013-03-21,N,1993-01-07,M,NL,2013.0,N,HBO,J,591,27,24,2019,pending,1,2020
