,STUDENT_NUM,STUDY_PROGRAM,ACADEMIC_YEAR,START_DATE,END_DATE,ENROLLMENT_TYPE,EXAM_TYPE,FULL_TIME_PART,PROGRAM_ACTIVE_CODE,DATE_ACTIVE_CODE_MODIFIED,HIGHER_EDU_REGISTER,DATE_REGIS_PROOF,ESTABLISHMENT_LOCATION,REGISTRATION_STATUS,PRIOR_EDU_STATUS,LANGUAGE_TEST_RESULTS,UPPER_YEAR_STUDENT_REQUEST,DATE_ENROLLMENT_REQUEST,FINANCING,STUDY_CHECK_PARTICIPATION,FLEXIBLE_STUDY_PARTICIPATION,EXAM_ADMINISTERED,DATE_EXAM_STARTED,EXAM_PROG_DETAILS,DATE_EXAM_CONDUCTED,EXAM_FINAL_RESULT,FIRST_DEGREE_CLASSIFICATION,EXAM_REGISTRATION_DATE,DATE_EXAM_DETAILS_MODIFIED,EXAM_DETAILS_SENT_DUO,FROZEN_STUDENT_STATUS,HONORS_PROG_PARTICIPATION,PRIOR_EDUCATION,PRIOR_FINAL_EXAM_DATE,SCHOOL_DESCRIPTION,PRIOR_DIMPLOMA_OBTAINTION,PRIOR_VERIFICATION_STATUS,PRIOR_VERIFICATION_DATE,PRIOR_EDUCATION_DESCRIPTION,BIRTH_DATE,GENDER,NATIONALITY,YEAR_STARTED_HU,PREFERRED_EDUCATION,PRIOR_QUALIFICATION_TYPE,INFO_CURRENT,PRIOR_EDUCATION_IBG,STUDENT_AGE,ENROLLMENT_WINDOW,PRIOR_EXAM_YEAR,EXAM_BEFORE_ENROLLMENT_STATUS,DROPOUT_RISK,YEAR
51229,413338,BJCB,2022,2022-09-01,2023-04-04,S,D,V,4.0,2022-07-25,35516.0,2021-07-29,UTRECHT,U,S,N,N,2022-05-10,J,NVT,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,2,2019-06-12,25DW00,N,N,2013-03-21,N,1996-10-17,V,CHI,2020.0,J,HAVO,N,2,25,16,2019,done,1,2022
51247,421140,BASW,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-02,34116.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-06,J,NVT,N,B,2020-09-01,ASW-BACHV-20,2024-07-10,passed,J,2015-05-29,2024-08-26,N,J,N,5172,2017-07-03,25LF00,J,GD,2017-07-03,N,1997-06-20,V,NL,2019.0,N,VWO,J,172,25,8,2017,done,0,2022
51271,339184,BAPE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-22,35158.0,2021-07-29,AMERSFOORT,I,S,N,N,2022-07-27,J,NVT,N,B,2018-09-01,APE-BACHV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2018-06-18,25DW16,J,GD,2018-06-18,N,1998-07-06,V,NL,2017.0,J,HBO,J,611,24,5,2018,pending,1,2022
51304,378280,BJCB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-02,35516.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-23,J,NVT,N,B,2020-09-01,JCB-BV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2020-06-14,25DW00,J,GD,2020-06-14,N,1999-02-14,V,NL,2019.0,J,HBO,J,611,23,14,2020,pending,1,2022
51394,261147,BOEVWIS2,2022,2022-09-01,2023-08-31,S,D,D,4.0,2022-06-28,35221.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,D,2015-08-31,OAWIS-PRVT-15,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,374,2012-06-27,00YH03,J,GD,2012-06-27,N,1994-12-31,M,NL,2014.0,N,HAVO,J,374,27,10,2012,done,1,2022
51398,436068,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-12,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,AIV-BACHV-21,2024-06-28,passed,J,2015-05-29,2024-07-01,N,J,N,372,2020-06-04,03XS00,J,GD,2020-06-04,J,2003-05-08,V,NL,2020.0,J,HAVO,J,372,19,12,2020,pending,0,2022
51416,290683,BOTANED2,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-07-21,35198.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-05,J,NVT,N,D,2013-09-01,GVE-PROP-13,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,373,2011-06-15,20DH00,J,GD,2011-06-15,J,1993-01-07,M,NL,2013.0,N,HAVO,J,373,29,8,2011,done,1,2022
51433,358305,BMIBU,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-29,30029.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-15,J,NVT,N,D,2017-09-01,MBIB-DV-17-FT,2018-11-07,passed,N,2018-12-20,2018-12-14,J,J,N,SL 00591-03,2019-06-12,25DW00,N,N,2013-03-21,N,1999-06-23,V,NL,2017.0,N,HBO,J,591,23,2,2019,pending,0,2022
51487,391278,BTLCCY,2022,2022-09-01,2023-02-28,S,B,V,4.0,2022-06-23,34396.0,2021-07-29,UTRECHT,U,S,N,N,2022-06-15,J,NVT,N,B,2023-09-01,OAKOP-22,2024-06-24,passed,J,2015-05-29,2024-07-04,N,J,N,611,2019-08-28,25DW00,J,GD,2019-08-28,N,2000-09-02,V,NL,2018.0,J,HBO,J,611,21,11,2019,pending,0,2022
51512,358305,BMIBU,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-29,30029.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-15,J,NVT,N,B,2018-09-01,MBIB-BV-17-FT,2024-03-19,passed,J,2024-04-15,2024-04-02,J,J,N,611,2018-11-07,25DW00,J,GD,2018-11-07,N,1999-06-23,V,NL,2017.0,J,HBO,J,611,23,2,2018,pending,0,2022
51632,438479,BASW,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-11,34116.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-26,J,NVT,N,B,2020-09-01,ASW-BACHV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,373,2016-06-16,02ME02,J,GD,2016-06-16,N,1999-09-15,V,NL,2020.0,J,HAVO,J,373,22,5,2016,done,1,2022
51871,284053,BGHBHU,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-30,34091.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-30,J,NVT,N,D,2013-09-01,GHU-PROP-13,2016-04-07,passed,N,2016-05-23,2016-04-15,J,J,N,371,2013-06-26,01PU00,J,GD,2013-06-26,J,1995-06-14,V,NL,2013.0,N,HAVO,J,371,27,0,2013,pending,0,2022
51899,261147,BOEVWIS2,2022,2022-09-01,2023-08-31,S,D,D,4.0,2022-06-28,35221.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,B,2015-09-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1994-12-31,M,NL,2014.0,N,HBO,J,591,27,10,2019,pending,1,2022
52000,421140,BASW,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-02,34116.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-06,J,NVT,N,D,2019-09-01,ASW-PROPV-19,2022-02-03,passed,N,2022-02-16,2022-02-09,J,J,N,3,2017-06-19,25LF00,J,N,2013-03-21,N,1997-06-20,V,NL,2019.0,J,VWO,N,3,25,8,2017,done,0,2022
52014,414540,BMBDK,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-29,34035.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-29,J,NVT,N,D,2019-09-01,MBDKU-DV-19,2021-04-10,passed,N,2021-05-26,2021-05-11,J,J,N,372,2019-06-28,00ML05,J,GD,2019-06-28,J,2001-07-10,M,NL,2019.0,N,HAVO,J,372,21,5,2019,pending,0,2022
52029,258433,BOTAENG2,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-08-24,35195.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-16,J,NVT,J,D,2013-09-01,OAENG-PRVT-13,2018-04-15,passed,N,2018-11-06,2018-10-11,J,J,N,371,2012-06-14,14OY00,J,GD,2012-06-14,J,1994-06-15,V,NL,2013.0,J,HAVO,J,371,28,2,2012,done,0,2022
52036,438709,BAIV,2022,2022-09-01,2023-06-21,S,D,V,4.0,2022-08-17,39268.0,2021-07-29,UTRECHT,U,S,N,N,2022-07-05,J,NVT,N,B,2021-09-01,AIV-BACHV-22,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2020-07-07,N,2002-05-23,V,NL,2020.0,J,HBO,J,591,20,8,2019,done,1,2022
52075,396686,BTLCLS,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-08-29,34397.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-15,J,NVT,N,B,2019-09-01,TLSC-BASD-19,2023-11-07,MG,J,2023-12-04,2023-11-21,J,J,N,Others,2008-07-03,25MB00,J,GD,2008-07-03,J,1988-04-18,M,NL,2018.0,N,MBO,J,10704,34,2,2008,done,0,2022
52076,436068,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-12,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,AIV-BACHV-21,2024-06-28,passed,J,2015-05-29,2024-07-01,N,J,N,379,2020-06-04,03XS00,J,GD,2020-06-04,N,2003-05-08,V,NL,2020.0,N,HAVO,J,379,19,12,2020,pending,0,2022
52092,284643,BAPE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-27,35158.0,2021-07-29,AMERSFOORT,I,S,N,N,2022-08-26,J,NVT,N,B,2015-09-01,OTRH-VT-15,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-02,2019-06-12,25DW00,N,N,2013-03-21,N,1997-06-30,M,TUR,2014.0,N,HBO,J,591,25,1,2019,pending,1,2022
52093,442999,BJCB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-22,35516.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,JCB-BV-21,2024-05-31,MG,J,2015-05-29,2024-06-20,N,J,N,SL 00801-1,2019-07-06,25DW00,J,DD,2020-05-20,J,2001-03-11,V,DUI,2020.0,J,HBO,J,801,21,12,2019,done,0,2022
52110,436068,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-12,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,AIV-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2020-06-04,03XS00,J,GD,2020-06-04,J,2003-05-08,V,NL,2020.0,N,HAVO,J,372,19,12,2020,pending,1,2022
52130,338658,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-21,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-04-03,passed,J,2024-04-18,2024-04-11,J,J,N,591,2019-06-12,25DW00,N,GV,2021-04-16,N,1998-10-06,V,NL,2019.0,J,HBO,J,591,23,2,2019,pending,0,2022
52154,443646,BOEVSCH2,2022,2022-09-01,2023-01-31,S,D,V,4.0,2022-08-30,35199.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-18,J,NVT,N,B,2024-07-01,GVE-HF-24,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,374,2019-06-12,01LZ00,J,GD,2019-06-12,J,2001-09-17,M,NL,2020.0,N,HAVO,J,374,20,2,2019,done,1,2022
52182,376324,BOGTNGTTOL,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-05-11,34104.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-11,J,NVT,N,B,2019-09-01,OGTD-BTLK-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2019-06-12,30PK,N,N,2013-03-21,N,1997-12-31,M,NL,2018.0,N,VWO,J,3,24,16,2019,pending,1,2022
52281,437896,BGHBZO,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-22,34538.0,2021-07-29,AMERSFOORT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,GZO-HF.V-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,25145,2020-07-07,25PX00,J,GD,2020-07-07,J,2000-03-25,V,SPA,2020.0,J,MBO,J,25145,22,12,2020,pending,1,2022
52321,413560,BGHBCE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34571.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-13,J,NVT,N,B,2020-09-01,GIBS-HF.VTOT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,374,2018-06-29,23HC01,J,GD,2018-06-29,J,2001-04-06,V,NL,2019.0,J,HAVO,J,374,21,16,2018,done,1,2022
52347,443646,BOEVSCH2,2022,2022-09-01,2023-01-31,S,D,V,4.0,2022-08-30,35199.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-18,J,NVT,N,B,2020-09-01,OASCH-HFVT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,2001-09-17,M,NL,2020.0,J,HBO,J,591,20,2,2019,done,1,2022
52363,450361,BGHBZO,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-07-18,34538.0,2021-07-29,AMERSFOORT,I,S,N,N,2022-05-28,J,NVT,N,B,2021-02-01,GZO-HF.DTV-20,2024-02-01,MG,J,2015-05-29,2024-02-05,N,J,N,591,2024-02-01,25DW00,J,GD,2024-02-01,N,1994-05-09,V,NL,2020.0,N,HBO,J,591,28,14,2024,pending,0,2022
52463,443646,BOEVSCH2,2022,2022-09-01,2023-01-31,S,D,V,4.0,2022-08-30,35199.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-18,J,NVT,N,D,2020-09-01,OASCH-PRVT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,2001-09-17,M,NL,2020.0,J,HBO,J,591,20,2,2019,done,1,2022
52477,434060,BGHBFA,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-17,34090.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,GFA-HF.VT-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,2001-07-21,V,NL,2020.0,J,HBO,J,591,20,12,2019,done,1,2022
52559,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,HN,2019-02-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-04,2019-06-12,25DW00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,N,HBO,J,591,28,3,2019,pending,1,2022
52569,351676,BGHBHU,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-07,34091.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-07,J,NVT,N,D,2019-09-01,GHU-PROP-19,2021-01-25,passed,N,2021-03-15,2021-02-21,J,J,N,611,2021-01-25,25DW00,J,GD,2021-01-25,N,1997-12-06,V,NL,2019.0,J,HBO,J,611,24,8,2021,pending,0,2022
52597,336634,BOEVSCH2,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-08-21,35199.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-19,J,NVT,N,D,2016-09-01,TICT-VPICT-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,370,2019-06-12,02TG00,N,N,2013-03-21,J,1998-08-12,M,NL,2016.0,J,HAVO,J,370,24,2,2019,pending,1,2022
52599,436154,BJCB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-04,35516.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-19,J,NVT,N,B,2021-09-01,JCB-BV-21,2024-06-14,passed,J,2015-05-29,2024-06-20,N,J,N,173,2019-06-12,30UB00,J,GD,2019-06-12,J,2001-08-27,V,NL,2020.0,J,VWO,J,173,20,11,2019,done,0,2022
52602,450549,BMBDK,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-08-08,34035.0,2021-07-29,UTRECHT,U,S,N,N,2022-07-07,J,NVT,N,D,2020-11-01,MBDK-DD-20,2021-11-16,passed,N,2021-12-20,2021-12-06,J,J,N,161,2001-06-28,25DW00,J,N,2013-03-21,N,1983-12-19,V,NL,2020.0,N,HAVO,J,161,38,8,2001,done,0,2022
52616,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,D,2013-09-01,GFY-PROP.V-13,2015-03-19,passed,N,2015-05-29,2015-04-08,J,J,N,SL 00611-01,2019-04-12,25DW16,J,GD,2019-04-12,N,1994-07-11,V,NL,2013.0,N,HBO,J,611,28,3,2019,pending,0,2022
52732,378280,BJCB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-02,35516.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-23,J,NVT,N,HN,2023-09-01,J-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,373,2016-06-16,17CK00,J,GD,2016-06-16,J,1999-02-14,V,NL,2019.0,J,HAVO,J,373,23,14,2016,done,1,2022
52771,407420,BGHBFY,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-08-08,34570.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-22,J,NVT,N,B,2023-09-01,GIBS-HF.VTFT-23,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,370,2020-08-28,30PK,J,GD,2020-08-28,J,1999-10-31,M,NL,2021.0,J,HAVO,J,370,22,6,2020,done,1,2022
52831,415602,BGHBLO,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-11,34578.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-17,J,NVT,N,B,2020-09-01,GLO-HF-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,371,2018-06-13,00SZ00,J,GD,2018-06-13,J,2001-09-13,V,NL,2019.0,N,HAVO,J,371,20,15,2018,done,1,2022
52877,378280,BJCB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-02,35516.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-23,J,NVT,N,D,2019-09-01,JCB-DV-19,2020-06-14,passed,N,2020-09-01,2020-07-06,J,J,N,611,2020-06-14,25DW00,J,GD,2020-06-14,N,1999-02-14,V,NL,2019.0,J,HBO,J,611,23,14,2020,pending,0,2022
52904,320234,BJCM,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-21,34405.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-13,J,NVT,N,D,2019-09-01,JCOM-DV-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2015-06-11,02ME01,J,GD,2015-06-11,J,1995-07-28,M,NL,2016.0,N,HAVO,J,372,26,7,2015,done,1,2022
52976,443723,BGHBHB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-24,34560.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-15,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2019-06-12,00CB01,J,GD,2013-03-21,N,2001-05-28,V,NL,2020.0,J,HAVO,J,372,21,11,2019,done,1,2022
53039,421050,BARE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-14,39205.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-10,J,NVT,N,B,2020-09-01,ADR-HBRV-B-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,2,2017-07-03,25MA00,J,N,2013-03-21,N,1999-11-27,V,NL,2019.0,J,HAVO,N,2,22,16,2017,done,1,2022
53085,445240,BGHBLO,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-01,34578.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-01,J,NVT,N,B,2021-12-01,GLO-HF-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2019-07-02,25DW00,J,N,2013-03-21,J,2000-10-23,V,NL,2021.0,N,HBO,J,105,21,13,2019,done,1,2022
53164,440985,BTLCCE,2022,2022-09-01,2023-06-19,S,D,V,4.0,2022-08-08,34275.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-01,J,NVT,J,B,2021-09-01,TCHT-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2023-06-19,25DW00,J,GD,2023-06-19,N,2003-10-08,V,NL,2020.0,J,HBO,J,611,18,4,2023,pending,1,2022
53194,393025,BMBDK,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,34035.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,B,2019-09-01,MBDKU-BV-18,2024-05-30,passed,J,2015-05-29,2024-06-13,N,J,N,372,2018-06-13,17CK00,J,GD,2018-06-13,J,2000-04-01,M,NL,2018.0,N,HAVO,J,372,22,10,2018,pending,0,2022
53281,409080,BTLCCY,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-17,34396.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-17,J,NVT,N,B,2020-09-01,TCHY-BACHV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2021-04-09,25DW00,J,GD,2021-04-09,N,2002-08-20,V,NL,2019.0,J,HBO,J,611,19,2,2021,pending,1,2022
53443,310198,BOTAENG2,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-21,35195.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-06,J,NVT,J,D,2015-08-31,OAENG-PRVT-15,2018-04-12,passed,N,2018-05-29,2018-04-24,J,J,N,372,2015-06-11,17AN00,J,GD,2015-06-11,J,1998-09-25,M,NL,2015.0,J,HAVO,J,372,23,8,2015,pending,0,2022
53461,415756,BOGTNGTTOL,2022,2022-09-01,2023-08-31,S,D,D,4.0,2022-08-31,34104.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-19,J,NVT,N,B,2023-09-01,OGTD-BTLK-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,379,2017-06-14,16TS00,J,GD,2017-06-14,N,1998-10-26,V,NL,2019.0,N,HAVO,J,379,23,11,2017,done,1,2022
53506,436068,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-12,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,HN,2021-09-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2020-06-04,03XS00,J,GD,2020-06-04,J,2003-05-08,V,NL,2020.0,J,HAVO,J,372,19,12,2020,pending,1,2022
53507,436068,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-12,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,AIV-BACHV-21,2024-06-28,passed,J,2024-07-11,2024-07-01,J,J,N,372,2020-06-04,03XS00,J,GD,2020-06-04,J,2003-05-08,V,NL,2020.0,J,HAVO,J,372,19,12,2020,pending,0,2022
53528,388100,BMFC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-24,35520.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-15,J,NVT,N,B,2019-09-01,MEFC-BV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2017-06-14,00MK00,J,GD,2017-06-14,J,1999-12-03,M,NL,2018.0,N,HAVO,J,372,22,7,2017,done,1,2022
53693,290683,BOTANED2,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-07-21,35198.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-05,J,NVT,N,B,2014-09-01,GVE-HF-14,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,GV,2017-08-02,N,1993-01-07,M,NL,2013.0,N,HBO,J,591,29,8,2019,pending,1,2022
53818,296084,BMFC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,35520.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-22,J,NVT,N,D,2014-09-01,MEBE-DV-14,2019-12-20,passed,N,2020-02-13,2020-01-24,J,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1993-04-26,M,NL,2014.0,N,HBO,J,591,29,1,2019,pending,0,2022
53839,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,B,2018-09-01,APE-BACHV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25KB00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,J,HBO,J,591,28,3,2019,pending,1,2022
53858,437615,BGHBLO,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-27,34578.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-27,J,NVT,N,B,2021-09-01,GLO-HF-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2022-05-30,N,2001-07-24,V,NL,2020.0,N,HBO,J,591,21,5,2019,done,1,2022
53865,387663,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-17,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-06,J,NVT,N,B,2020-09-01,TICT-VBAOPIC-20,2023-06-23,CL,J,2023-07-05,2023-06-29,J,J,N,611,2021-01-31,25DW00,J,GD,2021-01-31,N,2001-03-10,M,NL,2018.0,J,HBO,J,611,21,8,2021,pending,0,2022
53910,401891,BGHBOP,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34549.0,2021-07-29,UTRECHT,U,S,N,N,2022-05-10,J,NVT,N,D,2019-09-01,GOO-PROP.OP-19,2021-04-09,passed,N,2021-06-24,2021-06-17,J,J,N,591,2023-08-28,25DW00,J,GD,2023-08-28,N,2000-02-18,V,NL,2019.0,J,HBO,J,591,22,16,2023,pending,0,2022
53916,438479,BASW,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-11,34116.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-26,J,NVT,N,B,2020-09-01,ASW-BACHV-20,2024-05-31,passed,J,2024-06-25,2024-06-06,J,J,N,Others,2018-07-10,25PZ00,J,GD,2018-07-10,N,1999-09-15,V,NL,2020.0,J,MBO,J,25403,22,5,2018,done,0,2022
54060,393328,BMBDK,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-05,34035.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-29,J,NVT,N,D,2019-09-01,MBDKU-DV-19,2020-07-08,passed,N,2020-09-28,2020-09-07,J,J,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,2001-03-22,V,NL,2018.0,N,HBO,J,591,21,5,2019,pending,0,2022
54120,358305,BMIBU,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-29,30029.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-15,J,NVT,N,B,2018-09-01,MBIB-BV-17-FT,2024-03-19,passed,J,2024-04-15,2024-04-02,J,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1999-06-23,V,NL,2017.0,J,HBO,J,591,23,2,2019,pending,0,2022
